Symbol,Price
AAPL,119.72 USD
XOM,91.56 USD
GOOG,527.83 USD
BRK.A,223999.88 USD
MSFT,42.36 USD
WFC,54.21 USD
JNJ,99.78 USD
WMT,85.91 USD
CHL,66.96 USD
GE,24.64 USD
NVS,102.46 USD
PG,85.05 USD
JPM,57.82 USD
RDS.A,66.72 USD
CVX,110.43 USD
PFE,33.07 USD
FB,74.44 USD
VZ,49.09 USD
PTR,111.08 USD
BUD,120.39 USD
ORCL,43.40 USD
KO,41.23 USD
T,34.64 USD
DIS,101.73 USD
AMZN,370.56 USD
